id,copy,crocsmic-cruiser,gamer-guru,eclectic-crocer,crocstar,crocs-comforter,color,lighttext
1.1,quiz.question.response[1.1],15,5,3,0,5,#BEE2E5,
1.2,quiz.question.response[1.2],10,5,2,0,15,#F49AA6,
2.1,quiz.question.response[2.1],0,15,5,10,0,#EEDFBB,
2.2,quiz.question.response[2.2],15,10,5,0,6,#49C3D4,
3.1,quiz.question.response[3.1],10,15,10,0,1,#56558E,TRUE
3.2,quiz.question.response[3.2],0,0,8,15,1,#EEDFBB,
4.1,quiz.question.response[4.1],5,15,10,5,0,#CC6444,TRUE
4.2,quiz.question.response[4.2],5,2,2,15,2,#BEE2E5,
5.1,quiz.question.response[5.1],5,5,0,15,0,#77B2A3,TRUE
5.2,quiz.question.response[5.2],5,5,15,0,5,#8E7A6C,TRUE
6.1,quiz.question.response[6.1],10,5,15,0,5,#619648,TRUE
6.2,quiz.question.response[6.2],0,10,2,5,0,#F49AA6,TRUE
7.1,quiz.question.response[7.1],8,5,0,15,10,#56558E,TRUE
7.2,quiz.question.response[7.2],0,5,10,12,15,#ECF2CC,
8.1,quiz.question.response[8.1],5,5,15,10,12,#90937F,TRUE
8.2,quiz.question.response[8.2],5,5,2,0,5,#49C3D4,
9.1,quiz.question.response[9.1],5,3,8,15,0,#BEE2E5,
9.2,quiz.question.response[9.2],0,5,3,3,15,#D13D24,TRUE
10.1,quiz.question.response[10.1],15,5,10,1,8,#49C3D4,
10.2,quiz.question.response[10.2],10,2,5,8,15,#ECF2CC,
